Team,Position,PlayerID,Player,,,,Workload
Yankees,RP,687396,Brent Headrick,8,3,Yankees 3,FALSE
Yankees,RP,621112,Paul Blackburn,8,4,Yankees 4,TRUE
Yankees,RP,657612,Tim Hill,8,5,Yankees 5,TRUE
Yankees,RP,683409,Angel Chivilli,8,6,Yankees 6,FALSE
Yankees,RP,666808,Camilo Doval,8,7,Yankees 7,TRUE
Yankees,RP,642232,Ryan Yarbrough,8,8,Yankees 8,FALSE
Phillies,RP,661395,Jhoan Duran,8,1,Phillies 1,FALSE
Phillies,RP,689147,Orion Kerkering,8,2,Phillies 2,FALSE
Phillies,RP,680742,Jonathan Bowlan,8,3,Phillies 3,FALSE
Phillies,RP,621237,Jose Alvarado,8,4,Phillies 4,FALSE
Phillies,RP,641835,Tim Mayza,8,5,Phillies 5,FALSE
Phillies,RP,663767,Chase Shugart,8,6,Phillies 6,FALSE
Phillies,RP,679775,Kyle Backhus,8,7,Phillies 7,FALSE
Phillies,RP,686751,Seth Johnson,8,8,Phillies 8,FALSE
Phillies,RP,662144,Brian Keller,8,9,Phillies 9,FALSE
Pirates,RP,642397,Gregory Soto,8,1,Pirates 1,FALSE
Pirates,RP,682254,Mason Montgomery,8,2,Pirates 2,FALSE
Pirates,RP,670990,Yohan Ramirez,8,3,Pirates 3,FALSE
Pirates,RP,669387,Carmen Mlodzinski,8,4,Pirates 4,TRUE
Pirates,RP,696062,Wilber Dotel,8,5,Pirates 5,FALSE
Pirates,RP,676760,Ron Marinaccio,8,6,Pirates 6,TRUE
Pirates,RP,682995,Hunter Barco,8,7,Pirates 7,FALSE
Pirates,RP,668716,Noah Murdock,8,8,Pirates 8,FALSE
Wings,RP,687606,Paxton Schultz,8,1,Wings 1,FALSE
Padres,RP,695243,Mason Miller,8,1,Padres 1,TRUE
Padres,RP,670970,Adrian Morejon,8,2,Padres 2,FALSE
Padres,RP,669093,Jeremiah Estrada,8,3,Padres 3,FALSE
Padres,RP,673513,Yuki Matsui,8,4,Padres 4,FALSE
Padres,RP,699134,Bradgley Rodriguez,8,5,Padres 5,TRUE
Padres,RP,606996,Kyle Hart,8,6,Padres 6,FALSE
Padres,RP,593974,Wandy Peralta,8,7,Padres 7,FALSE
Padres,RP,681190,Randy Vasquez,8,8,Padres 8,FALSE
Giants,RP,669062,Erik Miller,8,1,Giants 1,FALSE
Giants,RP,668873,Caleb Kilian,8,2,Giants 2,FALSE
Giants,RP,681916,Dylan Smith,8,3,Giants 3,FALSE
Giants,RP,676775,Keaton Winn,8,4,Giants 4,TRUE
Giants,RP,656529,Sam Hentges,8,5,Giants 5,FALSE
Giants,RP,664141,JT Brubaker,8,6,Giants 6,FALSE
Giants,RP,671345,Jason Foley,8,7,Giants 7,FALSE
Giants,RP,605288,Adrian Houser,8,8,Giants 8,FALSE
Mariners,RP,662253,Andres Munoz,8,1,Mariners 1,FALSE
Mariners,RP,678606,Jose A. Ferrer,8,2,Mariners 2,FALSE
Mariners,RP,660825,Eduard Bazardo,8,3,Mariners 3,FALSE
Mariners,RP,642100,Gabe Speier,8,4,Mariners 4,FALSE
Mariners,RP,677961,Cole Wilcox,8,5,Mariners 5,TRUE
Mariners,RP,695380,Alex Hoppe,8,6,Mariners 6,FALSE
Mariners,RP,621074,Michael Rucker,8,7,Mariners 7,FALSE
Cardinals,RP,676617,Riley O'Brien,8,1,Cardinals 1,FALSE
Cardinals,RP,666277,George Soriano,8,2,Cardinals 2,FALSE
Cardinals,RP,592773,Ryne Stanek,8,3,Cardinals 3,FALSE
Cardinals,RP,700669,Gordon Graceffo,8,4,Cardinals 4,TRUE
Cardinals,RP,677865,Justin Bruihl,8,5,Cardinals 5,TRUE
Cardinals,RP,703725,Luis Gastelum,8,6,Cardinals 6,FALSE
Cardinals,RP,694335,Matt Svanson,8,7,Cardinals 7,FALSE
Cardinals,RP,657265,Peter Strzelecki,8,8,Cardinals 8,FALSE
Rays,RP,641329,Bryan Baker,8,1,Rays 1,TRUE
